# Wicked.API candidate stable API
# name<TAB>binding-kind
VirtualPageUp	value
VirtualPointerDoublePress	value
VirtualPointerEvent	datatype
VirtualPointerHover	value
VirtualPointerKind	datatype
VirtualPointerLeave	value
VirtualPointerOptions	datatype
VirtualPointerPress	value
VirtualPointerResult	unionall
VirtualRangeSelection	datatype
VirtualRowAction	unionall
VirtualRowActionBatchResult	datatype
VirtualRowActionResult	datatype
VirtualTable	unionall
VirtualTableCell	datatype
VirtualTableColumn	unionall
VirtualTableFormat	datatype
VirtualTableRow	unionall
VirtualTableState	unionall
VirtualTableWindow	unionall
VirtualToggleSelection	value
VirtualTree	unionall
VirtualTreeDiagnostic	unionall
VirtualTreeFormat	unionall
VirtualTreeRow	unionall
VirtualTreeState	unionall
VirtualTreeWindow	unionall
VirtualTypeAhead	datatype
VirtualViewport	datatype
WaitForMissingFiles	value
WatchingReload	value
WheelDownButton	value
WheelUpButton	value
WickedApp	datatype
WidgetCatalogEntry	datatype
WidgetContribution	value
WidgetFamilyCloseoutReport	datatype
WidgetFamilyEntry	datatype
WidgetPilot	datatype
WidgetPilotResult	datatype
WidgetStabilityReport	datatype
WidgetVocabularyEntry	datatype
Window	datatype
WindowRole	value
WindowState	unionall
WordWrap	value
Wrap	unionall
WrapMode	datatype
WriteClipboardCommand	unionall
abort_semantic_tree!	function
accept_autocomplete!	function
accept_combobox!	function
accordion_component	function
accordion_semantic_tree	function
acquire_resource!	function
action_binding_layer	function
action_binding_map	function
action_binding_stack	function
action_categories	function
action_category_binding_layers	function
action_category_binding_maps	function
action_category_binding_stacks	function
action_category_command_palette_sessions	function
action_category_command_palettes	function
action_category_footers	function
action_category_help_lines	function
action_category_help_text	function
action_category_help_views	function
action_category_menu_sessions	function
action_category_menus	function
action_category_records	function
action_category_records_markdown	function
action_category_records_tsv	function
action_category_surfaces	function
action_command_items	function
action_command_palette	function
action_command_palette_session	function
action_command_sections	function
action_error_records	function
action_error_records_markdown	function
action_error_records_tsv	function
action_error_summary	function
action_error_summary_markdown	function
action_error_summary_records	function
action_error_summary_text	function
action_error_summary_tsv	function
action_error_text	function
action_errors	function
action_footer	function
action_for_key	function
action_help_lines	function
action_help_text	function
action_help_view	function
action_invocation_disabled	function
action_invocation_failed	function
action_invocation_failures	function
action_invocation_invoked	function
action_invocation_issue_records	function
action_invocation_issue_summary	function
action_invocation_issue_summary_markdown	function
action_invocation_issue_summary_records	function
action_invocation_issue_summary_text	function
action_invocation_issue_summary_tsv	function
action_invocation_issues	function
action_invocation_issues_markdown	function
action_invocation_issues_text	function
action_invocation_issues_tsv	function
action_invocation_markdown	function
action_invocation_missing	function
action_invocation_record	function
action_invocation_records	function
action_invocation_summary	function
action_invocation_summary_markdown	function
action_invocation_summary_records	function
action_invocation_summary_text	function
action_invocation_summary_tsv	function
action_invocation_text	function
action_invocation_tsv	function
action_invocations_all_invoked	function
action_invocations_any_failed	function
action_invocations_any_issue	function
action_invocations_markdown	function
action_invocations_text	function
action_invocations_tsv	function
action_menu	function
action_menu_items	function
action_menu_sections	function
action_menu_session	function
action_records	function
action_records_markdown	function
action_records_tsv	function
action_registry_diagnostics	function
action_registry_diagnostics_markdown	function
action_registry_diagnostics_record	function
action_registry_diagnostics_text	function
action_registry_diagnostics_tsv	function
action_registry_generation	function
action_registry_snapshot	function
action_registry_snapshot_record	function
action_state	function
action_summary	function
action_surface	function
action_workflow_diagnostics	function
action_workflow_diagnostics_all_invoked	function
action_workflow_diagnostics_bundle_all_invoked	function
action_workflow_diagnostics_bundle_has_failures	function
action_workflow_diagnostics_bundle_has_issues	function
action_workflow_diagnostics_bundle_records	function
action_workflow_diagnostics_bundle_records_markdown	function
action_workflow_diagnostics_bundle_records_text	function
action_workflow_diagnostics_bundle_records_tsv	function
action_workflow_diagnostics_bundle_summary	function
action_workflow_diagnostics_bundle_summary_markdown	function
action_workflow_diagnostics_bundle_summary_text	function
action_workflow_diagnostics_bundle_summary_tsv	function
action_workflow_diagnostics_disabled_count	function
action_workflow_diagnostics_failed_count	function
action_workflow_diagnostics_failure_count	function
action_workflow_diagnostics_failure_records	function
action_workflow_diagnostics_failure_status_count	function
action_workflow_diagnostics_failure_summary	function
action_workflow_diagnostics_failure_summary_markdown	function
action_workflow_diagnostics_failure_summary_records	function
action_workflow_diagnostics_failure_summary_text	function
action_workflow_diagnostics_failure_summary_tsv	function
action_workflow_diagnostics_failures	function
action_workflow_diagnostics_failures_markdown	function
action_workflow_diagnostics_failures_text	function
action_workflow_diagnostics_failures_tsv	function
action_workflow_diagnostics_has_failures	function
action_workflow_diagnostics_has_issues	function
action_workflow_diagnostics_invocations	function
action_workflow_diagnostics_invoked_count	function
action_workflow_diagnostics_issue_count	function
action_workflow_diagnostics_issue_records	function
action_workflow_diagnostics_issue_status_count	function
action_workflow_diagnostics_issue_summary	function
action_workflow_diagnostics_issue_summary_markdown	function
action_workflow_diagnostics_issue_summary_records	function
action_workflow_diagnostics_issue_summary_text	function
action_workflow_diagnostics_issue_summary_tsv	function
action_workflow_diagnostics_issues	function
action_workflow_diagnostics_issues_markdown	function
action_workflow_diagnostics_issues_text	function
action_workflow_diagnostics_issues_tsv	function
action_workflow_diagnostics_markdown	function
action_workflow_diagnostics_missing_count	function
action_workflow_diagnostics_record	function
action_workflow_diagnostics_records	function
action_workflow_diagnostics_status_count	function
action_workflow_diagnostics_summary	function
action_workflow_diagnostics_summary_markdown	function
action_workflow_diagnostics_summary_records	function
action_workflow_diagnostics_summary_text	function
action_workflow_diagnostics_summary_tsv	function
action_workflow_diagnostics_text	function
action_workflow_diagnostics_total_count	function
action_workflow_diagnostics_tsv	function
activate	function
activate_action_scope!	function
activate_binding_layer!	function
activate_breadcrumb!	function
activate_dialog_button!	function
activate_extension!	function
activate_extensions!	function
activate_focused_link	function
activate_focused_tab!	function
activate_link	function
activate_notification_action!	function
activate_selected_breadcrumb!	function
active_action_scopes	function
active_animation_handles	function
active_binding_stack_binding_count	function
active_binding_stack_count	function
active_binding_stack_layer_names	function
active_binding_stack_layers	function
active_content_key	function
active_content_page	function
active_drop_target	function
active_overlay_entries	function
active_theme	function
active_theme_descriptor	function
add_content_page!	function
add_progress_task!	function
add_rule!	function
add_stylesheet!	function
add_tab!	function
add_tag!	function
advance_animation!	function
advance_progress!	function
advance_time!	function
advanced_control_action_for_key	function
aggregate_progress	function
animate!	function
animation_errors	function
animation_status	function
announce!	function
ansi_plain_text	function
ansi_snapshot	function
app_shell_dock	function
app_shell_layout	function
app_shell_regions	function
app_shell_summary	function
app_view	function
append_data!	function
apply	function
apply_style!	function
apply_table_preferences	function
apply_validation!	function
apply_virtual_cell_edit	function
apply_virtual_cell_edit!	function
apply_virtual_column_pinning	function
apply_virtual_column_visibility	function
apply_virtual_range_selection!	function
apply_virtual_table_layout	function
apply_virtual_table_query!	function
apply_virtual_typeahead!	function
assert_action_disabled	function
assert_action_failed	function
assert_action_invocations_invoked	function
assert_action_invoked	function
assert_action_missing	function
assert_action_workflow_diagnostics_all_invoked	function
assert_action_workflow_diagnostics_bundle_all_invoked	function
assert_action_workflow_diagnostics_bundle_no_failures	function
assert_action_workflow_diagnostics_bundle_no_issues	function
assert_action_workflow_diagnostics_no_failures	function
assert_action_workflow_diagnostics_no_issues	function
assert_ansi_snapshot	function
assert_binding_layer_documented	function
assert_binding_layers_documented	function
assert_binding_stack_documented	function
assert_binding_stack_layer	function
assert_bindings_documented	function
assert_buffer	function
assert_cell	function
assert_command	function
assert_exited	function
assert_experimental_widget_ready_for_stable	function
assert_focus	function
assert_message	function
assert_messages	function
assert_model	function
assert_no_action_invocation_failures	function
assert_no_action_invocation_issues	function
assert_no_binding_conflicts	function
assert_no_binding_layer_conflicts	function
assert_no_binding_stack_conflicts	function
assert_no_focus	function
assert_no_messages	function
assert_no_processed_messages	function
assert_no_query	function
assert_no_runtime_queue	function
assert_no_semantic_query	function
assert_pending_scheduled	function
assert_pilot_evidence_bundle_artifacts	function
assert_pilot_evidence_package_artifacts	function
assert_pilot_evidence_package_report_artifacts	function
assert_pilot_evidence_report_artifacts	function
assert_plain_snapshot	function
assert_processed_messages	function
assert_query	function
assert_query_one	function
assert_running	function
assert_runtime_queue	function
assert_search_widget_stabilization_closeout_complete	function
assert_semantic_query	function
assert_semantic_snapshot	function
assert_snapshot_bundle	function
assert_snapshot_bundle_artifacts	function
assert_stable_widget	function
assert_stable_widget_family	function
assert_structured_snapshot	function
assert_svg_snapshot	function
assert_virtual_time	function
assert_widget_coverage_clean_git	function
assert_widget_coverage_complete	function
assert_widget_coverage_release_ready	function
assert_widget_family_closeout_complete	function
assert_widget_family_closeout_ready	function
assert_widget_stability_complete	function
assert_widget_stability_ready	function
assert_widget_stabilization_artifacts_ready	function
assert_widget_stabilization_closeout_complete	function
assert_widget_stabilization_closeout_kind_complete	function
assert_widget_stabilization_ready	function
assert_widget_surface_release_ready	function
autocomplete_component	function
autocomplete_semantic_tree	function
available_actions	function
available_themes	function
back_registered_screen!	function
back_screen_history!	function
backend_capabilities	function
backend_size	function
backspace!	function
backspace_masked_input!	function
backspace_virtual_typeahead!	function
begin_code_selection!	function
begin_drag_candidate!	function
begin_focus_frame!	function
begin_frame!	function
begin_graphics_frame!	function
begin_resize!	function
begin_semantic_tree!	function
begin_toolkit_drag!	function
begin_tooltip_hover!	function
begin_virtual_cell_edit!	function
begin_virtual_column_resize	function
begin_virtual_range_selection	function
bind!	function
bind_advanced_control_key!	function
bind_code_view_key!	function
bind_component_signal!	function
bind_component_signals!	function
bind_data_entry_key!	function
bind_file_browser_key!	function
bind_markdown_key!	function
bind_notification_semantics!	function
bind_reactive_class!	function
bind_signals!	function
bind_strict!	function
bind_theme_engine!	function
bind_virtual_key!	function
binding_conflict	function
binding_conflict_labels	function
binding_conflicts	function
binding_count	function
binding_display_records	function
binding_help_json	function
binding_help_line	function
binding_help_lines	function
binding_help_markdown	function
binding_help_text	function
binding_help_tsv	function
binding_key_hints	function
binding_keys	function
binding_label	function
binding_layer_active	function
binding_layer_conflict_labels	function
binding_layer_conflicts	function
binding_layer_count	function
binding_layer_display_records	function
binding_layer_documented	function
binding_layer_help_json	function
binding_layer_help_lines	function
binding_layer_help_markdown	function
binding_layer_help_text	function
binding_layer_help_tsv	function
binding_layer_keys	function
binding_layer_map	function
binding_layer_name	function
binding_layer_record	function
binding_layer_records	function
binding_layer_summary	function
binding_layers_documented	function
binding_layers_help_lines	function
binding_layers_help_text	function
binding_layers_summary	function
binding_record	function
binding_records	function
binding_stack_binding_count	function
binding_stack_conflict_labels	function
binding_stack_conflicts	function
binding_stack_count	function
binding_stack_display_records	function
binding_stack_documented	function
binding_stack_help_json	function
binding_stack_help_lines	function
binding_stack_help_markdown	function
binding_stack_help_text	function
binding_stack_help_tsv	function
binding_stack_keys	function
binding_stack_layer	function
binding_stack_layer_names	function
binding_stack_layers	function
binding_stack_name	function
binding_stack_records	function
binding_stack_snapshot	function
binding_stack_snapshot_record	function
binding_stack_summary	function
binding_summary	function
bindings_documented	function
blit_rich_surface!	function
blit_rich_to_core!	function
breadcrumb_component	function
breadcrumb_semantic_tree	function
buffer_rows	function
can_focus	function
can_go_back	function
can_go_forward	function
cancel!	function
cancel_animation!	function
cancel_animation_key!	function
cancel_data_requests!	function
cancel_drag!	function
cancel_file_refresh!	function
cancel_managed_tasks!	function
cancel_progress!	function
cancel_resize!	function
cancel_scheduled!	function
cancel_toolkit_drag!	function
cancel_virtual_cell_edit!	function
cancel_virtual_column_resize!	function
cancel_virtual_range_selection!	function
candidate_widget_count	function
candidate_widget_names	function
candidate_widget_records	function
candidate_widget_records_json	function
candidate_widget_records_markdown	function
candidate_widget_records_tsv	function
canvas_line!	function
canvas_point!	function
capture_inspector	function
carousel_item	function
carousel_window	function
center	function
centered	function
hbox	function
hstack	function
horizontal	function
hsplit	function
choose_current_directory!	function
choose_file_entry!	function
clamp	function
clear!	function
clear_announcements!	function
clear_clipboard!	function
clear_clipboard_service!	function
clear_code_search!	function
clear_code_selection!	function
clear_combobox!	function
clear_failures!	function
clear_file_selection!	function
clear_focus!	function
clear_graphics!	function
clear_graphics_emission!	function
clear_images!	function
clear_invalidations!	function
clear_log!	function
clear_markdown_selection!	function
clear_masked_input!	function
clear_notifications!	function
clear_overlay_screens!	function
clear_query!	function
clear_query_filter!	function
clear_rich_surface!	function
clear_screen_history!	function
clear_screen_route_disabled_reason!	function
clear_screens!	function
clear_selection!	function
clear_tags!	function
clear_trace!	function
clear_traces!	function
clear_virtual_filter!	function
clear_virtual_selection!	function
clear_virtual_tree_selection!	function
clear_virtual_typeahead!	function
click!	function
clipboard_available	function
clipboard_text	function
close_all_overlays!	function
close_autocomplete!	function
close_content_page!	function
close_dialog!	function
close_drawer!	function
close_input!	function
close_managed_tasks!	function
close_overlay!	function
close_overlay_group!	function
close_palette!	function
close_remote_session!	function
close_resource_scope!	function
close_tab!	function
code_editor_semantic_node	function
code_editor_text	function
code_view_action_for_key	function
code_view_component	function
code_view_semantic_node	function
collapse_accordion!	function
collapse_collapsible!	function
collapse_virtual_tree!	function
collapsible_component	function
collapsible_semantic_node	function
color_hex	function
color_hsv	function
color_picker_component	function
column	function
column_pin_snapshot	function
column_visibility_snapshot	function
combobox_component	function
command_palette_filtered_commands	function
command_palette_query	function
command_palette_selected_command	function
commit_numeric_input!	function
commit_virtual_cell_edit!	function
complete_progress!	function
complete_step!	function
component_effect!	function
component_invalidations	function
component_signal	function
component_signal!	function
component_state_value	function
computed_component_state!	function
computed_signal	function
computed_style	function
configure_overlay!	function
contains	function
content_page_keys	function
content_pages	function
contribute_extension!	function
control_error	function
control_valid	function
control_value	function
copy_code_selection!	function
copy_edit_selection!	function
copy_to_clipboard!	function
current_file_entry	function
current_frame	function
current_scope	function
current_screen	function
current_screen_history_id	function
cut_edit_selection!	function
data_entry_action_for_key	function
data_entry_semantic_node	function
data_grid_semantic_tree	function
data_length	function
data_query_markdown	function
data_query_summary	function
data_query_text	function
data_query_tsv	function
data_request_cancelled	function
data_state_empty	function
data_state_error	function
data_state_loading	function
data_state_ready	function
data_state_status	function
data_table_semantic_tree	function
data_version	function
date_picker_component	function
date_picker_grid	function
deactivate_action_scope!	function
deactivate_binding_layer!	function
deactivate_extension!	function
deactivate_extensions!	function
decode_remote_packet	function
decrement_slider!	function
default_advanced_control_bindings	function
default_code_view_bindings	function
default_data_entry_bindings	function
default_file_browser_bindings	function
default_markdown_bindings	function
default_syntax_registry	function
default_virtual_bindings	function
default_virtual_column_actions	function
defer_cleanup!	function
delete_forward!	function
delete_graphics	function
delete_masked_input!	function
derive_theme	function
described_binding_display_records	function
described_binding_layer_display_records	function
described_binding_stack_display_records	function
described_bindings	function
detect_color_level	function
detect_graphics_capabilities	function
dev_console_lines	function
diagnostics	function
dialog_component	function
dialog_semantic_tree	function
diff_buffers	function
diff_semantics	function
diff_view_component	function
digits_semantic_node	function
disable_screen_route!	function
dismiss_modal!	function
dismiss_notification!	function
dismiss_overlay_on_blur!	function
dismiss_overlay_on_escape!	function
dismiss_tooltip!	function
dispatch!	function
dispatch_semantic_action!	function
dispose!	function
dock	function
double_click!	function
drag!	function
drag_autoscroll_request	function
drag_point_from_event	function
draw!	function
draw_grapheme!	function
draw_line!	function
draw_span!	function
draw_text!	function
drawer_rect	function
drop_drag!	function
drop_toolkit_drag!	function
ease_in_cubic	function
ease_in_out_cubic	function
ease_in_out_quad	function
ease_in_quad	function
ease_out_back	function
ease_out_cubic	function
ease_out_quad	function
editing_text	function
element_instance	function
element_state	function
emit_graphics!	function
emit_graphics_delete!	function
empty_action_workflow_diagnostics	function
enable_screen_route!	function
encode_graphics	function
encode_remote_message	function
end_frame!	function
end_graphics_frame!	function
enqueue_invalidation!	function
ensure_focused_link_visible!	function
ensure_virtual_cursor_visible!	function
enter!	function
enter_file_entry!	function
execute_process	function
exit_result	function
expand_accordion!	function
expand_collapsible!	function
expand_virtual_tree!	function
experimental_widget_count	function
experimental_widget_names	function
experimental_widget_readiness_record	function
experimental_widget_readiness_text	function
experimental_widget_ready_for_stable	function
experimental_widget_record	function
experimental_widget_records	function
experimental_widget_records_json	function
experimental_widget_records_markdown	function
experimental_widget_records_tsv	function
expire_notifications!	function
explain_style	function
extension_contribution	function
extension_contributions	function
extension_service	function
extension_snapshot	function
extension_state	function
fail_progress!	function
fail_step!	function
failure_records	function
feed!	function
feed_remote!	function
fetch_items	function
fetch_slots	function
field_state	function
field_value	function
file_browser_action_for_key	function
file_browser_component	function
file_browser_semantic_tree	function
file_choices	function
file_path_breadcrumbs	function
fill!	function
find_overlay	function
finish_resize!	function
finish_semantic_tree!	function
finish_virtual_column_resize!	function
flatten_virtual_tree	function
flow	function
flush!	function
flush_escape!	function
flush_input!	function
focus!	function
focus_at	function
focus_count	function
focus_direction!	function
focus_element!	function
focus_first!	function
focus_index	function
focus_last!	function
focus_link!	function
focus_next!	function
focus_next_link!	function
focus_order	function
focus_previous!	function
focus_previous_link!	function
focus_restore_depth	function
focus_restore_target	function
focus_restore_targets	function
focus_scope_depth	function
focus_scopes	function
focus_snapshot	function
focus_snapshot_record	function
focus_tab!	function
focused	function
focused_element	function
focused_tab	function
force_redraw!	function
form_dirty	function
form_issues	function
form_pending	function
form_valid	function
form_values	function
forward_registered_screen!	function
forward_screen_history!	function
grapheme_width	function
graphics_queries	function
graphics_snapshot	function
grid	function
group_widgets	function
handle!	function
handle_advanced_control_key!	function
handle_code_view_key!	function
handle_data_entry_character!	function
handle_data_entry_key!	function
handle_file_browser_key!	function
handle_file_browser_pointer!	function
handle_markdown_action!	function
handle_markdown_key!	function
handle_markdown_pointer!	function
handle_virtual_key!	function
handle_virtual_list_action!	function
handle_virtual_pointer!	function
handle_virtual_tree_action!	function
has_active_binding_layer	function
has_binding	function
has_binding_conflicts	function
has_binding_layer	function
has_binding_layer_conflicts	function
has_binding_stack_conflicts	function
has_block_role	function
has_inline_role	function
has_modal	function
has_overlay	function
has_registered_screen	function
has_screen	function
hide_virtual_column!	function
highlight	function
hit_test_link	function
hover!	function
hyperlink_target	function
image_id	function
inactive_binding_stack_count	function
inactive_binding_stack_layer_names	function
inactive_binding_stack_layers	function
increment_number_input!	function
increment_numeric_input!	function
increment_slider!	function
increment_time_picker!	function
inflight_page_count	function
ingest_remote!	function
initialize	function
initialize_model	function
inner	function
insert!	function
insert_masked_input!	function
inset	function
inspector_lines	function
inspector_text	function
instrument_command!	function
instrument_event!	function
instrument_frame!	function
instrument_layout!	function
instrument_reconcile!	function
instrument_render!	function
instrumented	function
interpolate_value	function
intersection	function
invalidate_data!	function
invalidate_page_content!	function
invalidate_reactive_element!	function
invoke_action!	function
invoke_action_diagnostics!	function
invoke_actions!	function
invoke_actions_diagnostics!	function
invoke_activated_action!	function
invoke_activated_action_diagnostics!	function
invoke_key_action!	function
invoke_key_action_diagnostics!	function
invoke_key_actions!	function
invoke_key_actions_diagnostics!	function
invoke_selected_action!	function
invoke_selected_action_diagnostics!	function
invoke_virtual_column_action	function
invoke_virtual_column_action_shortcut	function
invoke_virtual_range_row_action_batch	function
invoke_virtual_row_action	function
invoke_virtual_row_action_batch	function
invoke_virtual_row_action_shortcut	function
is_cancelled	function
is_stable_widget	function
is_stable_widget_family	function
item_key	function
join_managed_tasks!	function
key!	function
last_command	function
layout_overlay	function
layout_overlays	function
lazy_content_page	function
leaf	function
leave!	function
leave_file_directory!	function
leave_tooltip!	function
linear_easing	function
link_by_id	function
link_semantic_node	function
links_at_line	function
load_stylesheet	function
markdown_core_text	function
markdown_end!	function
markdown_home!	function
markdown_line_count	function
markdown_link_safe	function
markdown_max_scroll	function
markdown_page_down!	function
markdown_page_up!	function
markdown_paragraph_widget	function
markdown_selected_text	function
markdown_toolkit_element	function
markdown_viewport	function
masked_input_complete	function
masked_input_component	function
masked_input_text	function
matches	function
matching_style_rule_markdown	function
matching_style_rule_records	function
matching_style_rule_text	function
matching_style_rule_tsv	function
measure	function
merge!	function
merge_action_workflow_diagnostics	function
merge_bindings!	function
merged_binding_layers	function
merged_binding_stack	function
merged_bindings	function
messages	function
meter_ratio	function
metrics_snapshot	function
mouse!	function
move_autocomplete!	function
move_breadcrumb_focus!	function
move_code_cursor!	function
move_combobox!	function
move_cursor!	function
move_date_picker!	function
move_date_picker_month!	function
move_dialog_focus!	function
move_file_cursor!	function
move_masked_input_cursor!	function
move_range_slider!	function
move_selection!	function
move_tab!	function
move_tab_focus!	function
move_timeline_focus!	function
move_virtual_cursor!	function
move_virtual_tree_cursor!	function
navigate_file_browser!	function
navigate_registered_screen!	function
navigation_control_semantic_node	function
next_carousel!	function
next_code_match!	function
next_page!	function
next_panel!	function
next_step!	function
notification_center_snapshot	function
notification_component	function
notification_errors	function
notification_events	function
notification_generation	function
notification_semantic_tree	function
notification_snapshots	function
notify!	function
number_input_valid	function
number_input_value	function
numeric_input_component	function
numeric_input_valid	function
open_dialog!	function
open_drawer!	function
open_overlay!	function
open_palette!	function
osc52_query	function
osc52_sequence	function
overlay	function
overlay_count	function
overlay_entries	function
overlay_errors	function
page_cache_size	function
page_count	function
page_range	function
pagination_component	function
pagination_semantic_node	function
parse_color	function
parse_markdown	function
parse_osc52_response	function
parse_stylesheet	function
parse_unified_diff	function
paste!	function
paste_edit_selection!	function
paste_from_clipboard	function
pause!	function
pause_animation!	function
pause_notification!	function
pause_progress!	function
pause_replay!	function
pending_invalidations	function
pending_scheduled	function
perform_semantic_action!	function
pilot_evidence_artifact_manifest_markdown	function
pilot_evidence_artifact_manifest_tsv	function
pilot_evidence_artifact_summary	function
pilot_evidence_bundle	function
pilot_evidence_manifest	function
pilot_evidence_manifest_markdown	function
pilot_evidence_manifest_records	function
pilot_evidence_manifest_tsv	function
pilot_evidence_markdown	function
pilot_evidence_package_artifact_manifest_markdown	function
pilot_evidence_package_artifact_manifest_tsv	function
pilot_evidence_package_artifact_summary	function
pilot_evidence_package_artifact_summary_markdown	function
pilot_evidence_package_artifact_summary_text	function
pilot_evidence_package_artifact_summary_tsv	function
pilot_evidence_package_manifest_markdown	function
pilot_evidence_package_manifest_records	function
pilot_evidence_package_manifest_tsv	function
pilot_evidence_package_report_artifact_manifest_markdown	function
pilot_evidence_package_report_artifact_manifest_tsv	function
pilot_evidence_package_report_artifact_summary	function
pilot_evidence_package_report_artifact_summary_markdown	function
pilot_evidence_package_report_artifact_summary_text	function
pilot_evidence_package_report_artifact_summary_tsv	function
pilot_evidence_package_report_artifacts	function
pilot_evidence_package_report_manifest_markdown	function
pilot_evidence_package_report_manifest_records	function
pilot_evidence_package_report_manifest_tsv	function
pilot_evidence_package_report_summary	function
pilot_evidence_package_report_summary_markdown	function
pilot_evidence_package_report_summary_text	function
pilot_evidence_package_report_summary_tsv	function
pilot_evidence_package_summary	function
pilot_evidence_package_summary_markdown	function
pilot_evidence_package_summary_text	function
pilot_evidence_package_summary_tsv	function
pilot_evidence_report_artifact_manifest_markdown	function
pilot_evidence_report_artifact_manifest_tsv	function
pilot_evidence_report_artifact_summary	function
pilot_evidence_report_artifact_summary_markdown	function
pilot_evidence_report_artifact_summary_text	function
pilot_evidence_report_artifact_summary_tsv	function
pilot_evidence_report_artifacts	function
pilot_evidence_report_manifest_markdown	function
pilot_evidence_report_manifest_records	function
pilot_evidence_report_manifest_tsv	function
pilot_evidence_report_summary	function
pilot_evidence_report_summary_markdown	function
pilot_evidence_report_summary_text	function
pilot_evidence_report_summary_tsv	function
pilot_evidence_summary	function
pilot_evidence_summary_markdown	function
pilot_evidence_summary_text	function
pilot_evidence_summary_tsv	function
pilot_evidence_text	function
pilot_evidence_tsv	function
pilot_exited	function
pilot_model	function
pilot_semantic_snapshot	function
pilot_semantic_tree	function
pilot_status	function
pilot_status_markdown	function
pilot_status_text	function
pilot_status_tsv	function
pin_virtual_column_left!	function
pin_virtual_column_right!	function
pinned_virtual_columns	function
place_popover	function
plain_snapshot	function
plain_text	function
play!	function
poll_data_updates!	function
poll_file_refresh!	function
poll_reloads!	function
poll_replay!	function
poll_terminal_resize!	function
pop_focus_scope!	function
pop_modal!	function
pop_screen!	function
pop_semantic_node!	function
pop_to_screen!	function
post!	function
post_event!	function
precompile_stable_workload!	function
prepend_binding_layer!	function
present!	function
press!	function
pretty_semantic_node	function
pretty_text	function
previous_carousel!	function
previous_code_match!	function
previous_page!	function
previous_panel!	function
previous_step!	function
process_succeeded	function
process_view_lines	function
processed_messages	function
progress_component	function
progress_generation	function
progress_semantic_node	function
progress_snapshot	function
progress_snapshots	function
project_side_by_side_diff	function
project_virtual_table	function
protect!	function
pulse_services!	function
pump_websocket!	function
push_binding_layer!	function
push_focus_scope!	function
push_log!	function
push_modal!	function
push_notification!	function
push_registered_screen!	function
push_screen!	function
push_screen_history!	function
push_semantic_node!	function
push_virtual_typeahead!	function
query	function
query_contains	function
query_data_source	function
query_equals	function
query_one	function
query_one_semantic	function
query_range	function
query_regex	function
query_semantics	function
queue_graphic!	function
range_slider_component	function
range_slider_semantic_node	function
reactive_classes	function
reactive_effect!	function
reactive_element	function
reactive_element_value!	function
reactive_runtime	function
read_clipboard	function
read_directory_entries	function
read_event!	function
read_pilot_evidence_manifest_records	function
read_pilot_evidence_package_manifest_records	function
read_pilot_evidence_package_report_manifest_records	function
read_pilot_evidence_report_manifest_records	function
read_snapshot_bundle_manifest_records	function
recompute!	function
reconcile_virtual_selection!	function
record_checkpoint!	function
record_command!	function
record_dropped_event!	function
record_failure!	function
record_frame!	function
record_input!	function
record_trace!	function
record_virtual_cell_edit!	function
redo!	function
redo_virtual_cell_edit!	function
reflow_markdown!	function
refresh_file_browser!	function
refresh_semantic_pilot!	function
refresh_virtual_list!	function
register_accordion_semantic_handlers!	function
register_action!	function
register_alert_semantic_handlers!	function
register_ansi_view_semantic_handlers!	function
register_app_shell_semantic_handlers!	function
register_autocomplete_semantic_handlers!	function
register_badge_semantic_handlers!	function
register_bar_chart_semantic_handlers!	function
register_block_semantic_handlers!	function
register_border_semantic_handlers!	function
register_box_semantic_handlers!	function
register_braille_image_semantic_handlers!	function
register_breadcrumb_semantic_handlers!	function
register_button_semantic_handlers!	function
register_calendar_semantic_handlers!	function
register_canvas_semantic_handlers!	function
register_card_semantic_handlers!	function
register_carousel_semantic_handlers!	function
register_center_semantic_handlers!	function
register_chart_semantic_handlers!	function
register_check_box_list_semantic_handlers!	function
register_check_box_semantic_handlers!	function
register_checkbox_semantic_handlers!	function
register_clear_semantic_handlers!	function
register_code_editor_semantic_handlers!	function
register_code_view_semantic_handlers!	function
register_collapsible_semantic_handlers!	function
register_color_picker_semantic_handlers!	function
register_column_semantic_handlers!	function
register_combo_box_semantic_handlers!	function
register_combobox_semantic_handlers!	function
register_command_palette_semantic_handlers!	function
register_context_menu_semantic_handlers!	function
register_data_grid_semantic_handlers!	function
register_data_state_view_semantic_handlers!	function
register_data_table_semantic_handlers!	function
register_date_input_semantic_handlers!	function
register_date_picker_semantic_handlers!	function
register_date_time_input_semantic_handlers!	function
register_date_time_picker_semantic_handlers!	function
register_definition_list_semantic_handlers!	function
register_description_list_semantic_handlers!	function
register_dev_console_semantic_handlers!	function
register_dialog_semantic_handlers!	function
register_diff_view_semantic_handlers!	function
register_digits_semantic_handlers!	function
register_directory_picker_semantic_handlers!	function
register_directory_tree_semantic_handlers!	function
register_divider_semantic_handlers!	function
register_dock_layout_semantic_handlers!	function
register_dock_semantic_handlers!	function
register_drawer_semantic_handlers!	function
register_drop_target!	function
register_empty_state_semantic_handlers!	function
register_error_view_semantic_handlers!	function
register_extension!	function
register_file_picker_semantic_handlers!	function
register_flow_semantic_handlers!	function
register_focus!	function
register_footer_semantic_handlers!	function
register_form_semantic_handlers!	function
register_gauge_semantic_handlers!	function
register_grid_semantic_handlers!	function
