widget_type	stateless	stateful	source	zero_size	minimal	clipped	resize	state_transition	snapshot	toolkit	semantics	keyboard	pointer
ProgressBar	true	true	src/Progress.jl	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	n/a:tick-driven progress state	n/a:tick-driven progress state
ProgressGroup	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
PropertyList	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
PushButton	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:button keyboard and mouse	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/input_widgets.jl:button keyboard and mouse	test/input_widgets.jl:button keyboard and mouse
RadioBoxList	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:radio layout and disabled options	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options
RadioButton	true	true	src/AcceptanceWidgets.jl	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options
RadioGroup	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:radio layout and disabled options	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options
RadioSet	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:radio layout and disabled options	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/widget_interactions_extended.jl:Radio group toolkit semantic integration	test/input_widgets.jl:radio layout and disabled options	test/input_widgets.jl:radio layout and disabled options
RangeSlider	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
ReplView	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
ResizablePane	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	test/new_widget_families.jl:resizable pane toolkit semantics	n/a:no keyboard handler	test/new_widget_families.jl:resizable pane toolkit semantics
RichLog	true	true	src/widgets/application.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics
RichText	true	false	src/AcceptanceWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:Required acceptance widgets	test/acceptance_widgets.jl:Required acceptance widgets	n/a:stateless render-only contract	n/a:stateless render-only contract
Row	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Rule	true	false	src/widgets/structure.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
ScrollView	true	true	src/widgets/scrolling.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:scroll keyboard and pointer input	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Scroll view toolkit semantic integration	test/widget_interactions_extended.jl:Scroll view toolkit semantic integration	test/widget_interactions_extended.jl:scroll keyboard and pointer input	test/widget_interactions_extended.jl:scroll keyboard and pointer input
Scrollbar	true	true	src/widgets/scrolling.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:scroll keyboard and pointer input	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Scrollbar toolkit semantic integration	test/widget_interactions_extended.jl:Scrollbar toolkit semantic integration	test/widget_interactions_extended.jl:scroll keyboard and pointer input	test/widget_interactions_extended.jl:scroll keyboard and pointer input
SearchInput	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:search input supports query editing and paste	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/input_widgets.jl:search input supports query editing and paste	test/input_widgets.jl:search input supports query editing and paste
Select	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:select interaction	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Select toolkit semantic integration	test/widget_interactions_extended.jl:Select toolkit semantic integration	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction
SelectionList	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:multiselect interaction	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction
Separator	true	false	src/widgets/structure.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
ShortcutBar	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Sidebar	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Skeleton	true	true	src/UtilityWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:progress and spinner ticks	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:progress and spinner ticks	test/widget_interactions_extended.jl:progress and spinner ticks	test/widget_interactions_extended.jl:progress and spinner ticks	n/a:no pointer handler
Slider	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
Spacer	true	false	src/widgets/structure.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Sparkline	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Spinner	true	true	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:progress and spinner ticks	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Spinner toolkit semantic integration	test/widget_interactions_extended.jl:Spinner toolkit semantic integration	test/widget_interactions_extended.jl:progress and spinner ticks	n/a:no pointer handler
SplitButton	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics
SplitPane	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	test/new_widget_families.jl:static layout toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Stack	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Static	true	false	src/widgets/text.jl	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render contract	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Status	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
StatusBar	true	false	src/AcceptanceWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:application chrome toolkit semantics	test/acceptance_widgets.jl:application chrome toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Stepper	true	true	src/UtilityWidgets.jl	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics	test/new_widget_families.jl:stepper toolkit semantics
Switch	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:checkbox and toggle	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Toggle toolkit semantic integration	test/widget_interactions_extended.jl:Toggle toolkit semantic integration	test/input_widgets.jl:checkbox and toggle	test/input_widgets.jl:checkbox and toggle
SyntaxView	true	true	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics
TabView	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics
TabbedContentView	true	true	src/ContentContainerRendering.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:tabbed content keyboard and pointer selection	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Tabbed content semantic integration	test/widget_interactions_extended.jl:Tabbed content semantic integration	test/widget_interactions_extended.jl:tabbed content keyboard and pointer selection	test/widget_interactions_extended.jl:tabbed content keyboard and pointer selection
Table	true	true	src/widgets/selection.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/selection_widgets.jl:table row and column selection	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Table toolkit semantic integration	test/widget_interactions_extended.jl:Table toolkit semantic integration	test/selection_widgets.jl:table row and column selection	test/selection_widgets.jl:table row and column selection
Tabs	true	true	src/widgets/selection.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/selection_widgets.jl:tabs keyboard and mouse	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Tabs toolkit semantic integration	test/widget_interactions_extended.jl:Tabs toolkit semantic integration	test/selection_widgets.jl:tabs keyboard and mouse	test/selection_widgets.jl:tabs keyboard and mouse
TagInput	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
TaskMonitor	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
TerminalView	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
TextArea	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:grapheme editing and history	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text area toolkit semantic integration	test/widget_interactions_extended.jl:Text area toolkit semantic integration	test/editing.jl:grapheme editing and history	test/widget_interactions_extended.jl:Text area toolkit semantic integration
TextBox	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:key kinds and single-line normalization	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/editing.jl:key kinds and single-line normalization	test/editing.jl:pointer cursor placement
TextField	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:key kinds and single-line normalization	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/editing.jl:key kinds and single-line normalization	test/editing.jl:pointer cursor placement
TextInput	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:key kinds and single-line normalization	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/editing.jl:key kinds and single-line normalization	test/editing.jl:pointer cursor placement
TextView	true	false	src/widgets/text.jl	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render contract	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Textarea	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:grapheme editing and history	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text area toolkit semantic integration	test/widget_interactions_extended.jl:Text area toolkit semantic integration	test/editing.jl:grapheme editing and history	test/widget_interactions_extended.jl:Text area toolkit semantic integration
ThemePreview	true	true	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:no pointer handler
TimeInput	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics
TimePicker	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics
